KM;LAT;LONG
44,84;-23,416315;-45,06746
44,85;-23,416409;-45,067472
44,86;-23,416503;-45,067488
44,87;-23,416596;-45,067505
44,88;-23,41669;-45,067523
44,89;-23,416782;-45,067543
44,9;-23,416875;-45,067566
44,91;-23,416966;-45,06759
44,92;-23,417058;-45,067617
44,93;-23,417149;-45,067643
44,94;-23,41724;-45,067669
44,95;-23,417331;-45,067695
44,96;-23,417421;-45,067726
44,97;-23,417509;-45,067761
44,98;-23,417597;-45,067798
44,99;-23,417684;-45,067835
45;-23,417771;-45,067874
45,01;-23,417856;-45,067916
45,02;-23,417941;-45,067959
45,03;-23,418025;-45,068003
45,04;-23,418109;-45,068046
45,05;-23,418192;-45,068091
45,06;-23,418274;-45,06814
45,07;-23,418356;-45,068188
45,08;-23,418439;-45,068235
45,09;-23,418522;-45,06828
45,1;-23,418601;-45,068333
45,11;-23,418679;-45,068386
45,12;-23,418758;-45,068439
45,13;-23,418835;-45,068495
45,14;-23,418908;-45,068556
45,15;-23,41898;-45,068618
45,16;-23,419051;-45,068681
45,17;-23,419119;-45,068748
45,18;-23,419188;-45,068812
45,19;-23,419258;-45,068876
45,2;-23,419326;-45,068943
45,21;-23,419393;-45,06901
45,22;-23,419461;-45,069076
45,23;-23,419532;-45,06914
45,24;-23,419592;-45,069212
45,25;-23,419651;-45,069286
45,26;-23,419713;-45,069359
45,27;-23,419773;-45,069433
45,28;-23,419833;-45,069506
45,29;-23,419891;-45,069581
45,3;-23,41995;-45,069657
45,31;-23,420016;-45,069725
45,32;-23,420077;-45,069797
45,33;-23,420136;-45,069871
45,34;-23,420195;-45,069946
45,35;-23,420238;-45,07003
45,36;-23,420293;-45,070107
45,37;-23,420353;-45,070181
45,38;-23,420411;-45,070256
45,39;-23,420469;-45,070331
45,4;-23,420527;-45,070406
45,41;-23,420588;-45,070479
45,42;-23,420648;-45,070553
45,43;-23,420705;-45,070629
45,44;-23,420763;-45,070704
45,45;-23,420821;-45,07078
45,46;-23,420879;-45,070855
45,47;-23,420937;-45,07093
45,48;-23,420995;-45,071005
45,49;-23,421053;-45,071079
45,5;-23,421111;-45,071155
45,51;-23,421168;-45,071232
45,52;-23,421225;-45,071307
45,53;-23,421284;-45,071381
45,54;-23,421343;-45,071456
45,55;-23,421401;-45,071531
45,56;-23,421459;-45,071605
45,57;-23,421517;-45,07168
45,58;-23,421576;-45,071755
45,59;-23,421635;-45,07183
45,6;-23,421694;-45,071905
45,61;-23,421752;-45,071979
45,62;-23,421811;-45,072054
45,63;-23,42187;-45,072128
45,64;-23,421928;-45,072203
45,65;-23,421987;-45,072278
45,66;-23,422045;-45,072353
45,67;-23,422103;-45,072428
45,68;-23,422161;-45,072503
45,69;-23,422219;-45,072579
45,7;-23,422276;-45,072655
45,71;-23,422334;-45,07273
45,72;-23,422391;-45,072805
45,73;-23,422449;-45,072881
45,74;-23,422507;-45,072956
45,75;-23,422565;-45,073031
45,76;-23,422623;-45,073106
45,77;-23,422682;-45,073181
45,78;-23,42274;-45,073256
45,79;-23,422798;-45,073332
45,8;-23,422855;-45,073407
45,81;-23,422912;-45,073483
45,82;-23,42297;-45,073558
45,83;-23,423028;-45,073633
45,84;-23,423087;-45,073708
45,85;-23,423147;-45,073781
45,86;-23,423206;-45,073856
45,87;-23,423264;-45,073931
45,88;-23,423323;-45,074005
45,89;-23,423382;-45,07408
45,9;-23,42344;-45,074156
45,91;-23,423498;-45,07423
45,92;-23,423554;-45,074306
45,93;-23,423612;-45,074381
45,94;-23,423671;-45,074456
45,95;-23,42373;-45,074531
45,96;-23,423788;-45,074605
45,97;-23,423847;-45,07468
45,98;-23,423903;-45,074757
45,99;-23,423962;-45,074832
46;-23,424021;-45,074906
46,01;-23,424078;-45,074981
46,02;-23,424136;-45,075057
46,03;-23,424195;-45,075132
46,04;-23,424255;-45,075205
46,05;-23,424313;-45,075279
46,06;-23,424371;-45,075355
46,07;-23,424429;-45,07543
46,08;-23,424487;-45,075506
46,09;-23,424544;-45,075581
46,1;-23,424602;-45,075656
46,11;-23,42466;-45,075732
46,12;-23,424717;-45,075807
46,13;-23,424775;-45,075883
46,14;-23,424833;-45,075958
46,15;-23,424891;-45,076034
46,16;-23,424948;-45,076109
46,17;-23,425006;-45,076185
46,18;-23,425064;-45,07626
46,19;-23,425122;-45,076335
46,2;-23,42518;-45,07641
46,21;-23,425239;-45,076484
46,22;-23,425305;-45,076552
46,23;-23,425364;-45,076626
46,24;-23,425419;-45,076704
46,25;-23,425478;-45,076778
46,26;-23,425536;-45,076854
46,27;-23,425594;-45,076929
46,28;-23,425654;-45,077002
46,29;-23,425707;-45,07708
46,3;-23,425762;-45,077158
46,31;-23,42582;-45,077233
46,32;-23,425878;-45,077308
46,33;-23,425937;-45,077383
46,34;-23,425996;-45,077457
46,35;-23,426054;-45,077532
46,36;-23,426115;-45,077606
46,37;-23,426173;-45,07768
46,38;-23,42623;-45,077756
46,39;-23,42629;-45,07783
46,4;-23,42635;-45,077904
46,41;-23,426408;-45,077979
46,42;-23,426468;-45,078052
46,43;-23,426528;-45,078126
46,44;-23,426586;-45,078201
46,45;-23,426641;-45,078278
46,46;-23,426696;-45,078356
46,47;-23,426753;-45,078431
46,48;-23,426811;-45,078507
46,49;-23,426868;-45,078583
46,5;-23,426926;-45,078658
46,51;-23,426984;-45,078733
46,52;-23,427042;-45,078808
46,53;-23,427101;-45,078883
46,54;-23,427159;-45,078958
46,55;-23,427217;-45,079032
46,56;-23,427276;-45,079107
46,57;-23,427334;-45,079182
46,58;-23,427393;-45,079257
46,59;-23,427451;-45,079332
46,6;-23,427509;-45,079407
46,61;-23,427568;-45,079482
46,62;-23,427626;-45,079557
46,63;-23,427685;-45,079631
46,64;-23,427743;-45,079706
46,65;-23,427801;-45,079781
46,66;-23,42786;-45,079856
46,67;-23,427918;-45,079931
46,68;-23,427976;-45,080006
46,69;-23,428035;-45,080081
46,7;-23,428094;-45,080155
46,71;-23,428153;-45,08023
46,72;-23,428212;-45,080305
46,73;-23,42827;-45,08038
46,74;-23,428328;-45,080455
46,75;-23,428386;-45,08053
46,76;-23,428443;-45,080605
46,77;-23,428499;-45,080682
46,78;-23,428556;-45,080757
46,79;-23,428615;-45,080832
46,8;-23,428673;-45,080908
46,81;-23,428731;-45,080983
46,82;-23,428795;-45,081053
46,83;-23,428855;-45,081126
46,84;-23,428916;-45,0812
46,85;-23,428976;-45,081273
46,86;-23,429034;-45,081348
46,87;-23,429087;-45,081426
46,88;-23,429144;-45,081503
46,89;-23,429201;-45,081578
46,9;-23,42926;-45,081653
46,91;-23,429322;-45,081724
46,92;-23,42938;-45,0818
46,93;-23,429439;-45,081874
46,94;-23,429497;-45,081949
46,95;-23,429557;-45,082023
46,96;-23,429616;-45,082098
46,97;-23,429675;-45,082172
46,98;-23,429735;-45,082245
46,99;-23,429796;-45,082318
47;-23,429858;-45,082391
47,01;-23,42992;-45,082462
47,02;-23,429986;-45,08253
47,03;-23,430051;-45,0826
47,04;-23,430116;-45,082669
47,05;-23,430181;-45,082738
47,06;-23,430247;-45,082807
47,07;-23,430315;-45,082873
47,08;-23,430387;-45,082935
47,09;-23,430461;-45,082993
47,1;-23,430538;-45,083049
47,11;-23,430609;-45,083113
47,12;-23,430678;-45,083178
47,13;-23,430747;-45,083243
47,14;-23,430817;-45,083307
47,15;-23,430892;-45,083366
47,16;-23,430965;-45,083426
47,17;-23,431039;-45,083485
47,18;-23,43111;-45,083548
47,19;-23,431184;-45,083607
47,2;-23,431262;-45,083661
47,21;-23,431338;-45,083718
47,22;-23,431411;-45,083778
47,23;-23,431484;-45,08384
47,24;-23,431555;-45,083902
47,25;-23,431619;-45,083973
47,26;-23,431688;-45,084038
47,27;-23,431758;-45,084103
47,28;-23,431827;-45,084168
47,29;-23,431897;-45,084231
47,3;-23,431969;-45,084293
47,31;-23,432043;-45,084353
47,32;-23,432116;-45,084413
47,33;-23,432189;-45,084474
47,34;-23,432262;-45,084535
47,35;-23,432336;-45,084594
47,36;-23,432411;-45,084652
47,37;-23,432486;-45,084712
47,38;-23,432562;-45,084768
47,39;-23,432638;-45,084825
47,4;-23,432712;-45,084884
47,41;-23,432785;-45,084945
47,42;-23,43286;-45,085003
47,43;-23,432933;-45,085064
47,44;-23,433007;-45,085124
47,45;-23,43308;-45,085183
47,46;-23,433154;-45,085243
47,47;-23,433236;-45,085286
47,48;-23,433329;-45,085307
47,49;-23,433418;-45,085285
47,5;-23,433506;-45,085249
47,51;-23,433569;-45,085324
47,52;-23,433633;-45,085399
47,53;-23,433697;-45,085473
47,54;-23,433761;-45,085548
47,55;-23,433825;-45,085623
47,56;-23,433888;-45,085697
47,57;-23,433952;-45,085772
47,58;-23,434016;-45,085847
47,59;-23,43408;-45,085921
47,6;-23,434144;-45,085996
47,61;-23,434209;-45,086069
47,62;-23,434283;-45,086134
47,63;-23,434349;-45,086206
47,64;-23,434416;-45,086279
47,65;-23,434484;-45,086349
47,66;-23,434553;-45,086419
47,67;-23,434623;-45,086488
47,68;-23,434695;-45,086555
47,69;-23,43477;-45,086619
47,7;-23,434846;-45,086681
47,71;-23,434922;-45,086743
47,72;-23,435;-45,086804
47,73;-23,435078;-45,086862
47,74;-23,435158;-45,086919
47,75;-23,435239;-45,086975
47,76;-23,43532;-45,08703
47,77;-23,435403;-45,087082
47,78;-23,435488;-45,087133
47,79;-23,435573;-45,087181
47,8;-23,43566;-45,087228
47,81;-23,435747;-45,087273
47,82;-23,435835;-45,087316
47,83;-23,435924;-45,087357
47,84;-23,436015;-45,087395
47,85;-23,436106;-45,087432
47,86;-23,436198;-45,087467
47,87;-23,43629;-45,0875
47,88;-23,436383;-45,087531
47,89;-23,436477;-45,087559
47,9;-23,436571;-45,087588
47,91;-23,436666;-45,087613
47,92;-23,436762;-45,087636
47,93;-23,436857;-45,08766
47,94;-23,436952;-45,087683
47,95;-23,437049;-45,087702
47,96;-23,437146;-45,087713
47,97;-23,437244;-45,087718
47,98;-23,437343;-45,087719
47,99;-23,437441;-45,08772
48;-23,437537;-45,087737
48,01;-23,437635;-45,08775
48,02;-23,437733;-45,08776
48,03;-23,43783;-45,087767
48,04;-23,437928;-45,087776
48,05;-23,438026;-45,087783
48,06;-23,438124;-45,087784
48,07;-23,438222;-45,087783
48,08;-23,43832;-45,087779
48,09;-23,438418;-45,087773
48,1;-23,438516;-45,087766
48,11;-23,438614;-45,087756
48,12;-23,438711;-45,087743
48,13;-23,438808;-45,087729
48,14;-23,438906;-45,087714
48,15;-23,439003;-45,087698
48,16;-23,439099;-45,087679
48,17;-23,439194;-45,087658
48,18;-23,43929;-45,087633
48,19;-23,439385;-45,087607
48,2;-23,439479;-45,087579
48,21;-23,439572;-45,08755
48,22;-23,439666;-45,087519
48,23;-23,439759;-45,087486
48,24;-23,43985;-45,087452
48,25;-23,439942;-45,087415
48,26;-23,440033;-45,087377
48,27;-23,440122;-45,087338
48,28;-23,440211;-45,087297
48,29;-23,440299;-45,087254
48,3;-23,440387;-45,087209
48,31;-23,440474;-45,087163
48,32;-23,44056;-45,087115
48,33;-23,440644;-45,087066
48,34;-23,440729;-45,087015
48,35;-23,440811;-45,086961
48,36;-23,440892;-45,086907
48,37;-23,440973;-45,086851
48,38;-23,441055;-45,086796
48,39;-23,441133;-45,086737
48,4;-23,441212;-45,086678
48,41;-23,441289;-45,086617
48,42;-23,441365;-45,086555
48,43;-23,44144;-45,086492
48,44;-23,441514;-45,086427
48,45;-23,441587;-45,086361
48,46;-23,441658;-45,086294
48,47;-23,44173;-45,086227
48,48;-23,4418;-45,086158
48,49;-23,441869;-45,086089
48,5;-23,441938;-45,086019
48,51;-23,442007;-45,085948
48,52;-23,442075;-45,085877
48,53;-23,442142;-45,085805
48,54;-23,442205;-45,08573
48,55;-23,442261;-45,085649
48,56;-23,442327;-45,085577
48,57;-23,442396;-45,085508
48,58;-23,442466;-45,085439
48,59;-23,442536;-45,08537
48,6;-23,442605;-45,0853
48,61;-23,442674;-45,085231
48,62;-23,442744;-45,085161
48,63;-23,442808;-45,085087
48,64;-23,442868;-45,085009
48,65;-23,442936;-45,084937
48,66;-23,443004;-45,084867
48,67;-23,443073;-45,084797
48,68;-23,443142;-45,084727
48,69;-23,443211;-45,084658
48,7;-23,443281;-45,084589
48,71;-23,443352;-45,084521
48,72;-23,443424;-45,084454
48,73;-23,443495;-45,084386
48,74;-23,443565;-45,084316
48,75;-23,443633;-45,084246
48,76;-23,443702;-45,084176
48,77;-23,443771;-45,084106
48,78;-23,44384;-45,084036
48,79;-23,443908;-45,083966
48,8;-23,443977;-45,083895
48,81;-23,444045;-45,083824
48,82;-23,444113;-45,083753
48,83;-23,44418;-45,083683
48,84;-23,444248;-45,083612
48,85;-23,444316;-45,083541
48,86;-23,444384;-45,08347
48,87;-23,444453;-45,083399
48,88;-23,444521;-45,083328
48,89;-23,444589;-45,083258
48,9;-23,444658;-45,083188
48,91;-23,444726;-45,083117
48,92;-23,444793;-45,083046
48,93;-23,444859;-45,082973
48,94;-23,444923;-45,082898
48,95;-23,444984;-45,08282
48,96;-23,445041;-45,082741
48,97;-23,445099;-45,082662
48,98;-23,445158;-45,082583
48,99;-23,445228;-45,082514
49;-23,4453;-45,082447
49,01;-23,445374;-45,082383
49,02;-23,445451;-45,082322
49,03;-23,445528;-45,082261
49,04;-23,445603;-45,082198
49,05;-23,445675;-45,08213
49,06;-23,445744;-45,082061
49,07;-23,445813;-45,081991
49,08;-23,445881;-45,08192
49,09;-23,44595;-45,08185
49,1;-23,446016;-45,081778
49,11;-23,446084;-45,081707
49,12;-23,446152;-45,081636
49,13;-23,44622;-45,081565
49,14;-23,446289;-45,081495
49,15;-23,446357;-45,081425
49,16;-23,446426;-45,081354
49,17;-23,446494;-45,081284
49,18;-23,446562;-45,081213
49,19;-23,44663;-45,081141
49,2;-23,446697;-45,081069
49,21;-23,446765;-45,080998
49,22;-23,446832;-45,080927
49,23;-23,446899;-45,080855
49,24;-23,446967;-45,080784
49,25;-23,447034;-45,080712
49,26;-23,447102;-45,080641
49,27;-23,447171;-45,080571
49,28;-23,44724;-45,080501
49,29;-23,447308;-45,080431
49,3;-23,447376;-45,080361
49,31;-23,447445;-45,08029
49,32;-23,447515;-45,080221
49,33;-23,447583;-45,08015
49,34;-23,447653;-45,080081
49,35;-23,44772;-45,08001
49,36;-23,447788;-45,079939
49,37;-23,447854;-45,079866
49,38;-23,447915;-45,07979
49,39;-23,447976;-45,079712
49,4;-23,448047;-45,079644
49,41;-23,448117;-45,079576
49,42;-23,448188;-45,079508
49,43;-23,448258;-45,079439
49,44;-23,448325;-45,079367
49,45;-23,448394;-45,079297
49,46;-23,448465;-45,07923
49,47;-23,448535;-45,079161
49,48;-23,448605;-45,079092
49,49;-23,448674;-45,079022
49,5;-23,448741;-45,078951
49,51;-23,448809;-45,078879
49,52;-23,448877;-45,078808
49,53;-23,448944;-45,078737
49,54;-23,449012;-45,078665
49,55;-23,449078;-45,078593
49,56;-23,449147;-45,078523
49,57;-23,449215;-45,078452
49,58;-23,449283;-45,07838
49,59;-23,449351;-45,07831
49,6;-23,44942;-45,078239
49,61;-23,449488;-45,07817
49,62;-23,449557;-45,0781
49,63;-23,449626;-45,07803
49,64;-23,449695;-45,07796
49,65;-23,449765;-45,077891
49,66;-23,449834;-45,07782
49,67;-23,4499;-45,077748
49,68;-23,449964;-45,077674
49,69;-23,45003;-45,077602
49,7;-23,450099;-45,077531
49,71;-23,450167;-45,07746
49,72;-23,450234;-45,077389
49,73;-23,450303;-45,077319
49,74;-23,450372;-45,077248
49,75;-23,45044;-45,077178
49,76;-23,450509;-45,077108
49,77;-23,450577;-45,077038
49,78;-23,450646;-45,076967
49,79;-23,450714;-45,076896
49,8;-23,450782;-45,076825
49,81;-23,45085;-45,076755
49,82;-23,450918;-45,076684
49,83;-23,450986;-45,076613
49,84;-23,451055;-45,076543
49,85;-23,451123;-45,076472
49,86;-23,451191;-45,076401
49,87;-23,45126;-45,076331
49,88;-23,451328;-45,07626
49,89;-23,451396;-45,07619
49,9;-23,451464;-45,076118
49,91;-23,451532;-45,076048
49,92;-23,4516;-45,075977
49,93;-23,451669;-45,075906
49,94;-23,451736;-45,075835
49,95;-23,451805;-45,075766
49,96;-23,451874;-45,075694
49,97;-23,451941;-45,075623
49,98;-23,452009;-45,075553
49,99;-23,452077;-45,075483
50;-23,452146;-45,075411
50,01;-23,452213;-45,075339
50,02;-23,452279;-45,075267
50,03;-23,452348;-45,075197
50,04;-23,452417;-45,075128
50,05;-23,452486;-45,075058
50,06;-23,452554;-45,074987
50,07;-23,452623;-45,074916
50,08;-23,45269;-45,074845
50,09;-23,452758;-45,074774
50,1;-23,452826;-45,074703
50,11;-23,452893;-45,074631
50,12;-23,45296;-45,074559
50,13;-23,453027;-45,074488
50,14;-23,453096;-45,074417
50,15;-23,453165;-45,074348
50,16;-23,453231;-45,074275
50,17;-23,453292;-45,074198
50,18;-23,453351;-45,07412
50,19;-23,453416;-45,074047
50,2;-23,453488;-45,073979
50,21;-23,453561;-45,073913
50,22;-23,453631;-45,073844
50,23;-23,453703;-45,073777
50,24;-23,453774;-45,07371
50,25;-23,453843;-45,07364
50,26;-23,453912;-45,07357
50,27;-23,453981;-45,0735
50,28;-23,45405;-45,07343
50,29;-23,454119;-45,07336
50,3;-23,454188;-45,07329
50,31;-23,454256;-45,07322
50,32;-23,454325;-45,07315
50,33;-23,454394;-45,073079
50,34;-23,454462;-45,073009
50,35;-23,45453;-45,072938
50,36;-23,454598;-45,072867
50,37;-23,454666;-45,072797
50,38;-23,454734;-45,072726
50,39;-23,454803;-45,072656
50,4;-23,454871;-45,072585
50,41;-23,45494;-45,072514
50,42;-23,455008;-45,072444
50,43;-23,455076;-45,072373
50,44;-23,455143;-45,072302
50,45;-23,455211;-45,07223
50,46;-23,455279;-45,072159
50,47;-23,455347;-45,072088
50,48;-23,455414;-45,072017
50,49;-23,455482;-45,071946
50,5;-23,45555;-45,071875
50,51;-23,455619;-45,071805
50,52;-23,455684;-45,071731
50,53;-23,455742;-45,071653
50,54;-23,455807;-45,071579
50,55;-23,455875;-45,071508
50,56;-23,455951;-45,071445
50,57;-23,456023;-45,071378
50,58;-23,456091;-45,071308
50,59;-23,456159;-45,071237
50,6;-23,456229;-45,071167
50,61;-23,456297;-45,071098
50,62;-23,456366;-45,071027
50,63;-23,456434;-45,070956
50,64;-23,456501;-45,070884
50,65;-23,456565;-45,07081
50,66;-23,456628;-45,070735
50,67;-23,456694;-45,070662
50,68;-23,456762;-45,070591
50,69;-23,456829;-45,07052
50,7;-23,456898;-45,07045
50,71;-23,456967;-45,070379
50,72;-23,457038;-45,070311
50,73;-23,45711;-45,070245
50,74;-23,457182;-45,070178
50,75;-23,457251;-45,070108
50,76;-23,457319;-45,070038
50,77;-23,457388;-45,069967
50,78;-23,457456;-45,069897
50,79;-23,457524;-45,069826
50,8;-23,457592;-45,069755
50,81;-23,457659;-45,069684
50,82;-23,457727;-45,069612
50,83;-23,457795;-45,069541
50,84;-23,457863;-45,06947
50,85;-23,45793;-45,069399
50,86;-23,457999;-45,069328
50,87;-23,458068;-45,069258
50,88;-23,458136;-45,069188
50,89;-23,458204;-45,069117
50,9;-23,458272;-45,069046
50,91;-23,45834;-45,068976
50,92;-23,458409;-45,068906
50,93;-23,458478;-45,068836
50,94;-23,458547;-45,068765
50,95;-23,458615;-45,068694
50,96;-23,458682;-45,068624
50,97;-23,45875;-45,068552
50,98;-23,458818;-45,068481
50,99;-23,458885;-45,068409
51;-23,458953;-45,068338
51,01;-23,459021;-45,068267
51,02;-23,45909;-45,068197
51,03;-23,459158;-45,068126
51,04;-23,459227;-45,068057
51,05;-23,459295;-45,067987
51,06;-23,459364;-45,067916
51,07;-23,459431;-45,067845
51,08;-23,459498;-45,067773
51,09;-23,459566;-45,067701
51,1;-23,459633;-45,067629
51,11;-23,459701;-45,067559
51,12;-23,459769;-45,067488
51,13;-23,459837;-45,067416
51,14;-23,459904;-45,067345
51,15;-23,459972;-45,067274
51,16;-23,46004;-45,067203
51,17;-23,460108;-45,067133
51,18;-23,460176;-45,067062
51,19;-23,460244;-45,066991
51,2;-23,460312;-45,066919
51,21;-23,460379;-45,066848
51,22;-23,460442;-45,066773
51,23;-23,460505;-45,066697
51,24;-23,460568;-45,066622
51,25;-23,460639;-45,066555
51,26;-23,460711;-45,066487
51,27;-23,460783;-45,06642
51,28;-23,460856;-45,066355
51,29;-23,460926;-45,066285
51,3;-23,460994;-45,066215
51,31;-23,461063;-45,066144
51,32;-23,461131;-45,066074
51,33;-23,461199;-45,066004
51,34;-23,461267;-45,065933
51,35;-23,461335;-45,065863
51,36;-23,461404;-45,065792
51,37;-23,461472;-45,065721
51,38;-23,46154;-45,06565
51,39;-23,461609;-45,06558
51,4;-23,461677;-45,065509
51,41;-23,461746;-45,065439
51,42;-23,461814;-45,065368
51,43;-23,461881;-45,065297
51,44;-23,461948;-45,065225
51,45;-23,462015;-45,065152
51,46;-23,46208;-45,065078
51,47;-23,462143;-45,065004
51,48;-23,462206;-45,064928
51,49;-23,462268;-45,064852
51,5;-23,462329;-45,064775
51,51;-23,462387;-45,064696
51,52;-23,462438;-45,064612
51,53;-23,462482;-45,064525
51,54;-23,462519;-45,064434
51,55;-23,462549;-45,06434
51,56;-23,462575;-45,064245
51,57;-23,462601;-45,064151
51,58;-23,462639;-45,06406
51,59;-23,462695;-45,063981
51,6;-23,46277;-45,063917
51,61;-23,462855;-45,063869
51,62;-23,462946;-45,063832
51,63;-23,463039;-45,063798
51,64;-23,46313;-45,063762
51,65;-23,463219;-45,063723
51,66;-23,463307;-45,063678
51,67;-23,463392;-45,063628
51,68;-23,463473;-45,063574
51,69;-23,463551;-45,063515
51,7;-23,463627;-45,063452
51,71;-23,4637;-45,063386
51,72;-23,463772;-45,063319
51,73;-23,463844;-45,063251
51,74;-23,463914;-45,063182
51,75;-23,463983;-45,063113
51,76;-23,464052;-45,063044
51,77;-23,464121;-45,062974
51,78;-23,46419;-45,062903
51,79;-23,464257;-45,062832
