KM;LAT;LONG
538,25;-23,048296;-44,577941
538,26;-23,048377;-44,577988
538,27;-23,048461;-44,578029
538,28;-23,048552;-44,578052
538,29;-23,048642;-44,578076
538,3;-23,048733;-44,5781
538,31;-23,048824;-44,578123
538,32;-23,048915;-44,578147
538,33;-23,049006;-44,578164
538,34;-23,0491;-44,578164
538,35;-23,049194;-44,578163
538,36;-23,049287;-44,578157
538,37;-23,04938;-44,578151
538,38;-23,049474;-44,578151
538,39;-23,049567;-44,57816
538,4;-23,049661;-44,578168
538,41;-23,049754;-44,578176
538,42;-23,049847;-44,578185
538,43;-23,049941;-44,578193
538,44;-23,050034;-44,578202
538,45;-23,050127;-44,57821
538,46;-23,050221;-44,578218
538,47;-23,050314;-44,578227
538,48;-23,050407;-44,578235
538,49;-23,050501;-44,578243
538,5;-23,050594;-44,578252
538,51;-23,050687;-44,57826
538,52;-23,050781;-44,578269
538,53;-23,050874;-44,578277
538,54;-23,050967;-44,578285
538,55;-23,05106;-44,578294
538,56;-23,051154;-44,578302
538,57;-23,051247;-44,578311
538,58;-23,05134;-44,578319
538,59;-23,051434;-44,578327
538,6;-23,051524;-44,578349
538,61;-23,051609;-44,578389
538,62;-23,051693;-44,57843
538,63;-23,051777;-44,578472
538,64;-23,051861;-44,578514
538,65;-23,051944;-44,578555
538,66;-23,052028;-44,578597
538,67;-23,052112;-44,578639
538,68;-23,052196;-44,578681
538,69;-23,05228;-44,578723
538,7;-23,052364;-44,578766
538,71;-23,052447;-44,578809
538,72;-23,05253;-44,578852
538,73;-23,052613;-44,578895
538,74;-23,052697;-44,578938
538,75;-23,052778;-44,578984
538,76;-23,052858;-44,579032
538,77;-23,052937;-44,579083
538,78;-23,053013;-44,579138
538,79;-23,053085;-44,579197
538,8;-23,053153;-44,579262
538,81;-23,053216;-44,579332
538,82;-23,053274;-44,579405
538,83;-23,053328;-44,579481
538,84;-23,053375;-44,579563
538,85;-23,053419;-44,579645
538,86;-23,05346;-44,57973
538,87;-23,053495;-44,579817
538,88;-23,053529;-44,579904
538,89;-23,053561;-44,579992
538,9;-23,053594;-44,58008
538,91;-23,053629;-44,580167
538,92;-23,053669;-44,580251
538,93;-23,053714;-44,580333
538,94;-23,053755;-44,580418
538,95;-23,053792;-44,580504
538,96;-23,053828;-44,58059
538,97;-23,053862;-44,580677
538,98;-23,053891;-44,580766
538,99;-23,053917;-44,580856
539;-23,053943;-44,580946
539,01;-23,053965;-44,581037
539,02;-23,053985;-44,581129
539,03;-23,054001;-44,581222
539,04;-23,054016;-44,581314
539,05;-23,05403;-44,581407
539,06;-23,054044;-44,581499
539,07;-23,054055;-44,581592
539,08;-23,054064;-44,581685
539,09;-23,054073;-44,581779
539,1;-23,054088;-44,581871
539,11;-23,054103;-44,581964
539,12;-23,054115;-44,582057
539,13;-23,05412;-44,58215
539,14;-23,054132;-44,582243
539,15;-23,054154;-44,582334
539,16;-23,054204;-44,582413
539,17;-23,054241;-44,582497
539,18;-23,054257;-44,582589
539,19;-23,054299;-44,582673
539,2;-23,054344;-44,582755
539,21;-23,054395;-44,582834
539,22;-23,054447;-44,582912
539,23;-23,0545;-44,582989
539,24;-23,054555;-44,583065
539,25;-23,05461;-44,58314
539,26;-23,054665;-44,583217
539,27;-23,054719;-44,583293
539,28;-23,054773;-44,58337
539,29;-23,054823;-44,583449
539,3;-23,054871;-44,583529
539,31;-23,054914;-44,583612
539,32;-23,054961;-44,583693
539,33;-23,055019;-44,583766
539,34;-23,055052;-44,583853
539,35;-23,055077;-44,583943
539,36;-23,055095;-44,584035
539,37;-23,055112;-44,584128
539,38;-23,055127;-44,58422
539,39;-23,05514;-44,584313
539,4;-23,055153;-44,584406
539,41;-23,055167;-44,584499
539,42;-23,05518;-44,584592
539,43;-23,055193;-44,584684
539,44;-23,055202;-44,584777
539,45;-23,055214;-44,58487
539,46;-23,055226;-44,584963
539,47;-23,055239;-44,585056
539,48;-23,055252;-44,585149
539,49;-23,055265;-44,585242
539,5;-23,055278;-44,585335
539,51;-23,055291;-44,585428
539,52;-23,055305;-44,58552
539,53;-23,055319;-44,585613
539,54;-23,055333;-44,585705
539,55;-23,055349;-44,585797
539,56;-23,055366;-44,585889
539,57;-23,055385;-44,585981
539,58;-23,055403;-44,586073
539,59;-23,055423;-44,586165
539,6;-23,055442;-44,586257
539,61;-23,055462;-44,586348
539,62;-23,055482;-44,58644
539,63;-23,055501;-44,586532
539,64;-23,05552;-44,586624
539,65;-23,055538;-44,586716
539,66;-23,055557;-44,586808
539,67;-23,055576;-44,5869
539,68;-23,055595;-44,586991
539,69;-23,055614;-44,587083
539,7;-23,055633;-44,587174
539,71;-23,055653;-44,587266
539,72;-23,055673;-44,587358
539,73;-23,055693;-44,587449
539,74;-23,055712;-44,587541
539,75;-23,055731;-44,587632
539,76;-23,05575;-44,587724
539,77;-23,05577;-44,587816
539,78;-23,055789;-44,587908
539,79;-23,055808;-44,587999
539,8;-23,055828;-44,588091
539,81;-23,055848;-44,588182
539,82;-23,055867;-44,588274
539,83;-23,055887;-44,588366
539,84;-23,055906;-44,588458
539,85;-23,055925;-44,58855
539,86;-23,055941;-44,588642
539,87;-23,055955;-44,588734
539,88;-23,055966;-44,588828
539,89;-23,055974;-44,588921
539,9;-23,055978;-44,589015
539,91;-23,055979;-44,589108
539,92;-23,055972;-44,589202
539,93;-23,055963;-44,589295
539,94;-23,055942;-44,589386
539,95;-23,055919;-44,589477
539,96;-23,055884;-44,589564
539,97;-23,055848;-44,58965
539,98;-23,055809;-44,589736
539,99;-23,05577;-44,589821
540;-23,055715;-44,589897
540,01;-23,055659;-44,589972
540,02;-23,055598;-44,590043
540,03;-23,055537;-44,590114
540,04;-23,055462;-44,59017
540,05;-23,055386;-44,590224
540,06;-23,055303;-44,590269
540,07;-23,055218;-44,590307
540,08;-23,05513;-44,590339
540,09;-23,055039;-44,590362
540,1;-23,054947;-44,590382
540,11;-23,054854;-44,590388
540,12;-23,05476;-44,59039
540,13;-23,054667;-44,590379
540,14;-23,054575;-44,590363
540,15;-23,054484;-44,590341
540,16;-23,054398;-44,590303
540,17;-23,054314;-44,590262
540,18;-23,054234;-44,590214
540,19;-23,054156;-44,590162
540,2;-23,05408;-44,590107
540,21;-23,054009;-44,590046
540,22;-23,05394;-44,589983
540,23;-23,053875;-44,589915
540,24;-23,053812;-44,589846
540,25;-23,053751;-44,589775
540,26;-23,053691;-44,589702
540,27;-23,053632;-44,58963
540,28;-23,053571;-44,589559
540,29;-23,053509;-44,589489
540,3;-23,053445;-44,58942
540,31;-23,053379;-44,589353
540,32;-23,053311;-44,589289
540,33;-23,053239;-44,58923
540,34;-23,053165;-44,589173
540,35;-23,053083;-44,589127
540,36;-23,053;-44,589084
540,37;-23,052911;-44,589052
540,38;-23,052821;-44,589027
540,39;-23,05273;-44,589007
540,4;-23,052637;-44,588993
540,41;-23,052545;-44,58898
540,42;-23,052451;-44,588971
540,43;-23,052358;-44,588964
540,44;-23,052264;-44,588959
540,45;-23,052171;-44,588954
540,46;-23,052077;-44,588949
540,47;-23,051983;-44,588943
540,48;-23,05189;-44,588935
540,49;-23,051797;-44,588924
540,5;-23,051703;-44,588917
540,51;-23,05161;-44,588914
540,52;-23,051516;-44,58891
540,53;-23,051423;-44,588906
540,54;-23,05133;-44,588898
540,55;-23,051237;-44,588887
540,56;-23,051144;-44,588872
540,57;-23,051052;-44,588853
540,58;-23,050959;-44,588843
540,59;-23,050866;-44,588838
540,6;-23,050776;-44,588812
540,61;-23,050689;-44,588778
540,62;-23,050605;-44,588735
540,63;-23,050516;-44,588708
540,64;-23,050426;-44,588683
540,65;-23,050336;-44,588657
540,66;-23,050244;-44,588638
540,67;-23,050152;-44,58862
540,68;-23,050062;-44,588595
540,69;-23,049972;-44,588569
540,7;-23,049882;-44,588541
540,71;-23,049795;-44,588506
540,72;-23,049706;-44,588479
540,73;-23,049615;-44,588456
540,74;-23,049523;-44,588437
540,75;-23,049431;-44,588436
540,76;-23,049338;-44,588446
540,77;-23,049244;-44,588445
540,78;-23,049151;-44,58845
540,79;-23,049058;-44,588458
540,8;-23,048964;-44,588457
540,81;-23,048873;-44,588472
540,82;-23,048784;-44,588504
540,83;-23,0487;-44,588544
540,84;-23,04862;-44,588592
540,85;-23,048553;-44,588657
540,86;-23,048484;-44,588721
540,87;-23,048415;-44,588784
540,88;-23,048341;-44,588841
540,89;-23,048275;-44,588906
540,9;-23,048224;-44,588985
540,91;-23,04818;-44,589067
540,92;-23,048139;-44,589151
540,93;-23,048106;-44,589239
540,94;-23,048081;-44,589329
540,95;-23,04807;-44,589422
540,96;-23,048058;-44,589515
540,97;-23,048044;-44,589608
540,98;-23,048035;-44,589701
540,99;-23,048029;-44,589794
541;-23,048019;-44,589887
541,01;-23,048015;-44,589981
541,02;-23,048013;-44,590074
541,03;-23,048018;-44,590168
541,04;-23,048024;-44,590262
541,05;-23,048027;-44,590355
541,06;-23,04803;-44,590449
541,07;-23,048037;-44,590543
541,08;-23,048039;-44,590636
541,09;-23,048038;-44,59073
541,1;-23,048034;-44,590824
541,11;-23,048017;-44,590915
541,12;-23,047993;-44,591005
541,13;-23,047972;-44,591097
541,14;-23,047944;-44,591186
541,15;-23,04791;-44,591273
541,16;-23,047869;-44,591358
541,17;-23,047822;-44,591439
541,18;-23,047772;-44,591518
541,19;-23,047712;-44,59159
541,2;-23,047648;-44,591658
541,21;-23,047579;-44,591722
541,22;-23,047505;-44,591778
541,23;-23,047426;-44,591828
541,24;-23,047344;-44,591873
541,25;-23,047257;-44,591911
541,26;-23,047171;-44,591948
541,27;-23,047084;-44,591982
541,28;-23,046993;-44,592001
541,29;-23,046901;-44,592017
541,3;-23,046808;-44,592031
541,31;-23,046716;-44,592045
541,32;-23,046623;-44,592059
541,33;-23,04653;-44,592073
541,34;-23,046437;-44,592085
541,35;-23,046344;-44,592096
541,36;-23,046251;-44,592106
541,37;-23,046157;-44,592111
541,38;-23,046063;-44,592115
541,39;-23,045969;-44,592115
541,4;-23,045876;-44,592112
541,41;-23,045782;-44,592108
541,42;-23,045688;-44,592105
541,43;-23,045595;-44,592101
541,44;-23,045501;-44,592095
541,45;-23,045409;-44,592086
541,46;-23,045315;-44,592076
541,47;-23,045222;-44,592063
541,48;-23,045129;-44,592055
541,49;-23,045036;-44,59205
541,5;-23,044944;-44,592033
541,51;-23,044853;-44,592011
541,52;-23,044761;-44,591997
541,53;-23,044668;-44,591984
541,54;-23,044577;-44,591975
541,55;-23,044485;-44,591993
541,56;-23,044392;-44,591982
541,57;-23,044309;-44,59202
541,58;-23,044224;-44,59205
541,59;-23,04413;-44,592049
541,6;-23,04404;-44,592073
541,61;-23,043952;-44,592104
541,62;-23,043866;-44,592142
541,63;-23,043783;-44,592186
541,64;-23,043713;-44,592247
541,65;-23,043641;-44,592308
541,66;-23,043569;-44,592368
541,67;-23,043502;-44,592433
541,68;-23,043437;-44,592501
541,69;-23,043374;-44,592571
541,7;-23,043308;-44,592637
541,71;-23,043245;-44,592705
541,72;-23,043191;-44,592782
541,73;-23,043135;-44,592858
541,74;-23,043076;-44,59293
541,75;-23,043017;-44,593002
541,76;-23,042958;-44,593075
541,77;-23,042899;-44,593148
541,78;-23,04284;-44,593221
541,79;-23,042776;-44,59329
541,8;-23,042715;-44,593361
541,81;-23,042657;-44,593435
541,82;-23,042597;-44,593507
541,83;-23,042536;-44,593577
541,84;-23,042471;-44,593644
541,85;-23,042416;-44,593721
541,86;-23,042355;-44,593792
541,87;-23,042293;-44,593863
541,88;-23,042234;-44,593934
541,89;-23,042174;-44,594007
541,9;-23,042115;-44,594079
541,91;-23,042057;-44,594153
541,92;-23,041999;-44,594226
541,93;-23,041939;-44,594299
541,94;-23,041877;-44,594369
541,95;-23,04182;-44,594442
541,96;-23,041771;-44,59452
541,97;-23,041717;-44,594598
541,98;-23,041668;-44,594678
541,99;-23,041622;-44,594759
542;-23,041587;-44,594846
542,01;-23,041551;-44,594932
542,02;-23,041504;-44,595013
542,03;-23,041467;-44,5951
542,04;-23,041434;-44,595187
542,05;-23,041404;-44,595276
542,06;-23,041375;-44,595365
542,07;-23,041348;-44,595454
542,08;-23,041318;-44,595543
542,09;-23,041295;-44,595634
542,1;-23,04128;-44,595727
542,11;-23,041279;-44,595821
542,12;-23,041295;-44,595913
542,13;-23,041307;-44,596006
542,14;-23,041315;-44,596099
542,15;-23,041325;-44,596192
542,16;-23,041337;-44,596285
542,17;-23,041353;-44,596378
542,18;-23,041373;-44,596469
542,19;-23,041394;-44,59656
542,2;-23,041422;-44,59665
542,21;-23,041455;-44,596737
542,22;-23,041485;-44,596826
542,23;-23,041517;-44,596914
542,24;-23,04155;-44,597001
542,25;-23,041583;-44,597089
542,26;-23,041611;-44,597179
542,27;-23,041653;-44,597262
542,28;-23,041699;-44,597344
542,29;-23,041751;-44,597422
542,3;-23,041808;-44,597496
542,31;-23,041857;-44,597576
542,32;-23,041904;-44,597657
542,33;-23,041951;-44,597738
542,34;-23,041998;-44,597819
542,35;-23,042042;-44,597901
542,36;-23,042087;-44,597985
542,37;-23,042132;-44,598066
542,38;-23,042176;-44,598149
542,39;-23,04222;-44,598232
542,4;-23,042263;-44,598315
542,41;-23,042306;-44,598399
542,42;-23,042349;-44,598482
542,43;-23,0424;-44,59856
542,44;-23,042457;-44,598635
542,45;-23,042517;-44,598707
542,46;-23,042582;-44,598774
542,47;-23,042653;-44,598836
542,48;-23,042727;-44,598892
542,49;-23,042806;-44,598944
542,5;-23,042887;-44,59899
542,51;-23,04297;-44,599032
542,52;-23,043056;-44,599069
542,53;-23,043146;-44,599097
542,54;-23,043238;-44,599113
542,55;-23,043331;-44,599122
542,56;-23,043425;-44,599128
542,57;-23,043519;-44,599132
542,58;-23,043612;-44,599127
542,59;-23,043704;-44,599113
542,6;-23,043795;-44,599089
542,61;-23,043888;-44,599075
542,62;-23,043981;-44,599063
542,63;-23,044073;-44,59905
542,64;-23,044166;-44,599037
542,65;-23,044259;-44,599028
542,66;-23,044353;-44,599025
542,67;-23,044446;-44,599014
542,68;-23,044539;-44,599
542,69;-23,044631;-44,598987
542,7;-23,044724;-44,598974
542,71;-23,044817;-44,598963
542,72;-23,044911;-44,598953
542,73;-23,045004;-44,598956
542,74;-23,045098;-44,59896
542,75;-23,045192;-44,598957
542,76;-23,045285;-44,598957
542,77;-23,045379;-44,59896
542,78;-23,045472;-44,598969
542,79;-23,045564;-44,598987
542,8;-23,045655;-44,599009
542,81;-23,045746;-44,59903
542,82;-23,045835;-44,599056
542,83;-23,045923;-44,59909
542,84;-23,046008;-44,599129
542,85;-23,046092;-44,599172
542,86;-23,046171;-44,599223
542,87;-23,046248;-44,599275
542,88;-23,046323;-44,599332
542,89;-23,046396;-44,59939
542,9;-23,046467;-44,599451
542,91;-23,046531;-44,59952
542,92;-23,04659;-44,599593
542,93;-23,046647;-44,599667
542,94;-23,046699;-44,599745
542,95;-23,04675;-44,599824
542,96;-23,046801;-44,599902
542,97;-23,046853;-44,59998
542,98;-23,046904;-44,600059
542,99;-23,04693;-44,600147
543;-23,046944;-44,600239
543,01;-23,046982;-44,600324
543,02;-23,047007;-44,600414
543,03;-23,047021;-44,600506
543,04;-23,047031;-44,6006
543,05;-23,047039;-44,600694
543,06;-23,047041;-44,600787
543,07;-23,047043;-44,60088
543,08;-23,047043;-44,600974
543,09;-23,047043;-44,601068
543,1;-23,047042;-44,601162
543,11;-23,047041;-44,601255
543,12;-23,047038;-44,601349
543,13;-23,047035;-44,601442
543,14;-23,047032;-44,601536
543,15;-23,047028;-44,60163
543,16;-23,047025;-44,601723
543,17;-23,047021;-44,601817
543,18;-23,047018;-44,601911
543,19;-23,047015;-44,602005
543,2;-23,047012;-44,602098
543,21;-23,047009;-44,602192
543,22;-23,047005;-44,602286
543,23;-23,047001;-44,602379
543,24;-23,046996;-44,602473
543,25;-23,046984;-44,602566
543,26;-23,046972;-44,602659
543,27;-23,046969;-44,602752
543,28;-23,046967;-44,602846
543,29;-23,046964;-44,602939
543,3;-23,046962;-44,603033
543,31;-23,046958;-44,603127
543,32;-23,046971;-44,603218
543,33;-23,046999;-44,603308
543,34;-23,047003;-44,603399
543,35;-23,046987;-44,603491
543,36;-23,046995;-44,603584
543,37;-23,04701;-44,603677
543,38;-23,047033;-44,603768
543,39;-23,047057;-44,603858
543,4;-23,047087;-44,603947
543,41;-23,047118;-44,604035
543,42;-23,047155;-44,604121
543,43;-23,047195;-44,604206
543,44;-23,047238;-44,604289
543,45;-23,047283;-44,604371
543,46;-23,047329;-44,604453
543,47;-23,047375;-44,604535
543,48;-23,047421;-44,604617
543,49;-23,047466;-44,604698
543,5;-23,047511;-44,604781
543,51;-23,04755;-44,604866
543,52;-23,047589;-44,604951
543,53;-23,047634;-44,605033
543,54;-23,047679;-44,605116
543,55;-23,047723;-44,605199
543,56;-23,047768;-44,605281
543,57;-23,047815;-44,605362
543,58;-23,047863;-44,605443
543,59;-23,04791;-44,605523
543,6;-23,047957;-44,605604
543,61;-23,048001;-44,605687
543,62;-23,04803;-44,605776
543,63;-23,048062;-44,605864
543,64;-23,048096;-44,605951
543,65;-23,04813;-44,606039
543,66;-23,04816;-44,606127
543,67;-23,048169;-44,60622
543,68;-23,048174;-44,606314
543,69;-23,048176;-44,606407
543,7;-23,048171;-44,606501
543,71;-23,048162;-44,606594
543,72;-23,04814;-44,606685
543,73;-23,048118;-44,606776
543,74;-23,048087;-44,606865
543,75;-23,048052;-44,606951
543,76;-23,048005;-44,607032
543,77;-23,047958;-44,607114
543,78;-23,047912;-44,607195
543,79;-23,047865;-44,607276
543,8;-23,047822;-44,607359
543,81;-23,047787;-44,607446
543,82;-23,047748;-44,607531
543,83;-23,047704;-44,607614
543,84;-23,047659;-44,607696
543,85;-23,047613;-44,607778
543,86;-23,047567;-44,60786
543,87;-23,047521;-44,607942
543,88;-23,047475;-44,608023
543,89;-23,04743;-44,608105
543,9;-23,047385;-44,608188
543,91;-23,04734;-44,60827
543,92;-23,047296;-44,608352
543,93;-23,047252;-44,608435
543,94;-23,047209;-44,608518
543,95;-23,047165;-44,608601
543,96;-23,04712;-44,608683
543,97;-23,047075;-44,608766
543,98;-23,04703;-44,608848
543,99;-23,046985;-44,60893
544;-23,04694;-44,609012
544,01;-23,046894;-44,609094
544,02;-23,046849;-44,609176
544,03;-23,046803;-44,609258
544,04;-23,046757;-44,60934
544,05;-23,046712;-44,609422
544,06;-23,046667;-44,609503
544,07;-23,046621;-44,609585
544,08;-23,046576;-44,609667
544,09;-23,04653;-44,609749
544,1;-23,046485;-44,609832
544,11;-23,04644;-44,609913
544,12;-23,046394;-44,609995
544,13;-23,046349;-44,610078
544,14;-23,046304;-44,610159
544,15;-23,046251;-44,610237
544,16;-23,046204;-44,610318
544,17;-23,046161;-44,610401
544,18;-23,046119;-44,610485
544,19;-23,046076;-44,610568
544,2;-23,046034;-44,610652
544,21;-23,045991;-44,610736
544,22;-23,045947;-44,610818
544,23;-23,045901;-44,6109
544,24;-23,045856;-44,610982
544,25;-23,045811;-44,611064
544,26;-23,045759;-44,611142
544,27;-23,045711;-44,611223
544,28;-23,045672;-44,611308
544,29;-23,045632;-44,611393
544,3;-23,045587;-44,611475
544,31;-23,045542;-44,611557
544,32;-23,045497;-44,611639
544,33;-23,045451;-44,611721
544,34;-23,045406;-44,611802
544,35;-23,04536;-44,611885
544,36;-23,045315;-44,611967
544,37;-23,04527;-44,612049
544,38;-23,045224;-44,612131
544,39;-23,04518;-44,612214
544,4;-23,045135;-44,612296
544,41;-23,045089;-44,612377
544,42;-23,045042;-44,612459
544,43;-23,044995;-44,612539
544,44;-23,044947;-44,61262
544,45;-23,044908;-44,612705
544,46;-23,044868;-44,61279
544,47;-23,044823;-44,612873
544,48;-23,044778;-44,612955
544,49;-23,044733;-44,613037
544,5;-23,044687;-44,613118
544,51;-23,044631;-44,613194
544,52;-23,044581;-44,613273
544,53;-23,044536;-44,613355
544,54;-23,04449;-44,613437
544,55;-23,044445;-44,613518
544,56;-23,0444;-44,6136
544,57;-23,044356;-44,613683
544,58;-23,044311;-44,613766
544,59;-23,044266;-44,613847
544,6;-23,044224;-44,613931
544,61;-23,044187;-44,614018
544,62;-23,044149;-44,614103
544,63;-23,044104;-44,614186
544,64;-23,044059;-44,614268
544,65;-23,044013;-44,61435
544,66;-23,043968;-44,614431
544,67;-23,043923;-44,614514
